RA,DEC,max,min,med,avg,camera
-0.6458,-42.94,2,0,1,1.089,2
-0.6458,-42.94,2,0,1,1.089,2
-0.6458,-42.94,2,0,1,1.089,2
0.9241,-26.07,1,0,1,0.929,1
0.9241,-26.07,1,0,1,0.929,1
8.071,-77.19,3,1,2,1.759,3
8.071,-77.19,3,1,2,1.759,3
-12.97,-58.3,2,0,1,1.257,2
-12.97,-58.3,2,0,1,1.257,2
12.97,58.3,0,0,0,0,nan
-15.93,-75.9,2,0,2,1.719,3
-15.93,-75.9,2,0,2,1.719,3
-15.93,-75.9,2,0,2,1.719,3
16.85,-45.03,2,0,1,1.251,2
18.75,-25.16,2,0,1,0.981,2
18.75,-25.16,2,0,1,0.981,2
-24.05,-31.49,1,0,1,0.904,1
29.56,-4.682,1,0,1,0.881,1
-33.21,-44.67,2,0,1,1.11,1
-33.21,-44.67,2,0,1,1.11,1
33.21,44.67,0,0,0,0,nan
36.28,-45.72,2,0,2,1.506,3
36.28,-45.72,2,0,2,1.506,3
36.28,-45.72,2,0,2,1.506,3
36.28,-45.72,2,0,2,1.506,3
-38.15,-6.366,0,0,0,0,nan
-38.15,-6.366,0,0,0,0,nan
39.8,-69.11,3,2,3,2.87,3
39.8,-69.11,3,2,3,2.87,3
41.12,-71.28,4,2,3,3.044,3
41.12,-71.28,4,2,3,3.044,3
41.99,-39.89,3,0,1,1.512,2
41.99,-39.89,3,0,1,1.512,2
41.99,-39.89,3,0,1,1.512,2
41.99,-39.89,3,0,1,1.512,2
42.3,-53.66,2,1,2,1.78,3
42.3,-53.66,2,1,2,1.78,3
46.66,-61.4,3,2,3,2.753,3
46.66,-61.4,3,2,3,2.753,3
46.66,-61.4,3,2,3,2.753,3
46.76,-26.17,2,0,0,0.623,2
46.76,-26.17,2,0,0,0.623,2
47.9,-9.823,1,0,1,0.946,1
47.9,-9.823,1,0,1,0.946,1
-51.24,-44.55,1,0,1,0.935,1
-51.24,-44.55,1,0,1,0.935,1
52.17,-85.44,3,2,3,2.64,3
52.17,-85.44,3,2,3,2.64,3
52.17,-85.44,3,2,3,2.64,3
54.98,-42.39,2,0,2,1.694,3
54.98,-42.39,2,0,2,1.694,3
56.72,-48.68,3,0,2,1.725,3
56.72,-48.68,3,0,2,1.725,3
56.72,-48.68,3,0,2,1.725,3
56.72,-48.68,3,0,2,1.725,3
58.68,-36.95,2,0,2,1.513,3
58.68,-36.95,2,0,2,1.513,3
58.68,-36.95,2,0,2,1.513,3
58.68,-36.95,2,0,2,1.513,3
-60.23,-12.43,0,0,0,0,nan
-60.23,-12.43,0,0,0,0,nan
61.5,-62.56,10,7,9,8.685,4
61.5,-62.56,10,7,9,8.685,4
62.02,-2.932,1,0,1,0.924,1
62.02,-2.932,1,0,1,0.924,1
-62.97,-31.88,1,0,1,0.861,1
-62.97,-31.88,1,0,1,0.861,1
62.97,31.88,0,0,0,0,nan
62.97,31.88,0,0,0,0,nan
64.31,-70.39,13,12,13,12.591,4
64.31,-70.39,13,12,13,12.591,4
64.31,-70.39,13,12,13,12.591,4
64.59,-63.44,13,12,13,12.628,4
64.59,-63.44,13,12,13,12.628,4
64.59,-63.44,13,12,13,12.628,4
64.59,-63.44,13,12,13,12.628,4
64.83,-65.21,13,12,13,12.598,4
64.83,-65.21,13,12,13,12.598,4
65.5,-66.21,13,12,13,12.576,4
65.5,-66.21,13,12,13,12.576,4
66.76,-64.82,13,12,13,12.572,4
66.76,-64.82,13,12,13,12.572,4
67.3,-66.82,13,12,13,12.535,4
67.3,-66.82,13,12,13,12.535,4
68.16,-60.12,13,12,13,12.643,4
68.16,-60.12,13,12,13,12.643,4
68.16,-60.12,13,12,13,12.643,4
69.69,-67.74,13,12,12,12.48,4
69.69,-67.74,13,12,12,12.48,4
69.69,-67.74,13,12,12,12.48,4
71.58,-64.24,13,12,12,12.483,4
71.58,-64.24,13,12,12,12.483,4
71.58,-64.24,13,12,12,12.483,4
71.58,-64.24,13,12,12,12.483,4
71.58,-64.24,13,12,12,12.483,4
71.81,-72.79,13,12,13,12.531,4
71.81,-72.79,13,12,13,12.531,4
71.81,-72.79,13,12,13,12.531,4
71.81,-72.79,13,12,13,12.531,4
71.81,-72.79,13,12,13,12.531,4
72.18,-75.66,13,12,13,12.613,4
72.18,-75.66,13,12,13,12.613,4
73.73,-61.11,13,12,13,12.539,4
75.8,-68.83,13,12,12,12.291,4
75.8,-68.83,13,12,12,12.291,4
75.8,-68.83,13,12,12,12.291,4
75.8,-68.83,13,12,12,12.291,4
75.8,-68.83,13,12,12,12.291,4
76.91,-58.76,13,12,13,12.576,4
76.91,-58.76,13,12,13,12.576,4
76.91,-58.76,13,12,13,12.576,4
77.79,-70.32,13,12,12,12.291,4
77.79,-70.32,13,12,12,12.291,4
77.79,-70.32,13,12,12,12.291,4
78.79,-61.64,13,12,12,12.402,4
78.79,-61.64,13,12,12,12.402,4
78.94,-67.96,13,12,12,12.08,4
78.94,-67.96,13,12,12,12.08,4
79.13,-64.82,13,12,12,12.139,4
79.13,-64.82,13,12,12,12.139,4
79.36,-56.85,13,12,13,12.62,4
79.36,-56.85,13,12,13,12.62,4
80.31,-69.12,13,12,12,12.069,4
80.31,-69.12,13,12,12,12.069,4
83.03,-77,13,12,13,12.613,4
83.63,-76.98,13,12,13,12.609,4
83.63,-76.98,13,12,13,12.609,4
83.63,-76.98,13,12,13,12.609,4
85.39,-59.05,13,12,12,12.469,4
85.39,-59.05,13,12,12,12.469,4
85.39,-59.05,13,12,12,12.469,4
85.39,-59.05,13,12,12,12.469,4
85.39,-59.05,13,12,12,12.469,4
85.72,-66.27,11,10,11,10.606,4
85.72,-66.27,11,10,11,10.606,4
85.72,-66.27,11,10,11,10.606,4
86.58,-7.204,2,0,1,0.983,2
86.58,-7.204,2,0,1,0.983,2
86.58,-7.204,2,0,1,0.983,2
-86.9,-9.793,0,0,0,0,nan
-86.9,-9.793,0,0,0,0,nan
-86.9,-9.793,0,0,0,0,nan
86.9,-64.71,12,11,11,11.157,4
86.9,-64.71,12,11,11,11.157,4
86.9,-64.71,12,11,11,11.157,4
-86.91,-52.64,2,0,1,1.026,1
-86.91,-52.64,2,0,1,1.026,1
87.74,-57.03,13,12,13,12.569,4
87.74,-57.03,13,12,13,12.569,4
87.74,-57.03,13,12,13,12.569,4
87.74,-57.03,13,12,13,12.569,4
90.77,-54.21,12,9,10,9.984,4
90.77,-54.21,12,9,10,9.984,4
90.77,-54.21,12,9,10,9.984,4
91.64,-25.1,2,0,1,1.29,2
91.64,-25.1,2,0,1,1.29,2
91.69,-55.22,13,12,13,12.635,4
91.69,-55.22,13,12,13,12.635,4
91.92,-68.99,12,11,11,11.365,4
91.92,-68.99,12,11,11,11.365,4
91.92,-68.99,12,11,11,11.365,4
93.27,-61.67,13,12,12,12.187,4
93.27,-61.67,13,12,12,12.187,4
93.42,-59.55,13,12,12,12.424,4
93.42,-59.55,13,12,12,12.424,4
93.58,-55.65,13,12,13,12.624,4
93.58,-55.65,13,12,13,12.624,4
93.58,-55.65,13,12,13,12.624,4
93.74,49.52,0,0,0,0,nan
93.74,49.52,0,0,0,0,nan
93.74,49.52,0,0,0,0,nan
94.03,-62.81,12,11,12,11.994,4
